0,26885
1,35632
2,29961
3,40938
4,36783
5,31230
6,50880
7,33618
8,35346
9,25062
10,33994
11,75891
12,35664
13,69444
14,38112
15,55032
16,32302
17,29592
18,33446
19,59046
20,30152
21,54869
22,52148
23,66339
24,52590
25,42902
26,32424
27,42667
28,32412
29,39114
30,31208
31,29994
32,42358
33,43851
34,29158
35,31328
36,37776
37,57435
38,44535
39,34956
40,30545
41,37307
42,35984
43,48993
44,44377
45,48784
46,32172
47,27560
48,48975
49,30104
50,39752
51,29931
52,67011
53,44535
54,43223
55,37826
56,45146
57,50113
58,49785
59,45814
60,46787
61,37758
62,80796
63,47104
64,26805
65,50084
66,41342
67,31894
68,50794
69,34373
70,36220
71,56756
72,64910
73,33343
74,34712
75,45242
76,48833
77,30073
78,48528
79,54549
80,35204
81,35914
82,39590
83,49757
84,42934
85,37273
86,33878
87,45210
88,30595
89,45688
90,61498
91,41267
92,36870
93,39955
94,29867
95,34479
96,30472
97,44933
98,57172
99,50247
Total,54947
